-110.78698,44.54127
-110.80557,44.53373
-110.82415,44.52432
-110.83472,44.50741
-110.83466,44.48865
-110.82129,44.46991
-110.80260,44.45119
-110.77860,44.43435
-110.75731,44.43063
-110.72803,44.42318
-110.69610,44.41949
-110.67218,44.42517
-110.65361,44.43646
-110.64301,44.44773
-110.64042,44.46650
-110.64581,44.48525
-110.65649,44.49649
-110.67250,44.50959
-110.68848,44.51519
-110.70446,44.52079
-110.72310,44.52638
-110.73908,44.53386
-110.75771,44.53757
-110.77367,44.53942
-110.78698,44.54127
